"Cohort","Species","Row_Label","Allopurinol","Apixaban","Bisoprolol","Carvedilol","Clopidogrel","Dapagliflozin","Diltiazem","Esomeprazole","Fenofibrate","Fluvastatin","Furosemide","Gliclazide","Indapamide","Irbesartan","Lansoprazole","Liraglutide","Metformin","Nifedipine","Olmesartan","Omeprazole","Prasugrel","Pravastatin","Rabeprazole","Rosuvastatin","Torasemide","Vildagliptin","Warfarin"
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
