Species,Drug,Estimate,Pvalue,Cohort
Parabacteroides_goldsteinii,Liraglutide,-0.00021041974568507846,0.5371551292708324,MetaCardis
Parabacteroides_goldsteinii,Irbesartan,0.0002921937686411874,0.36552017153319893,MetaCardis
Parabacteroides_goldsteinii,Gliclazide,-0.00028580268645784135,0.38981612436501534,MetaCardis
Parabacteroides_goldsteinii,Fluvastatin,-0.0006893367840627167,0.4250632894709879,MetaCardis
Parabacteroides_goldsteinii,Sitagliptin,3.25702191634036e-05,0.8977480559582368,MetaCardis
Parabacteroides_goldsteinii,Torasemide,-1.1120130405884132e-05,0.9782554205111973,MetaCardis
Parabacteroides_goldsteinii,Pravastatin,-0.00052030381717534,0.28981144601306186,MetaCardis
Parabacteroides_goldsteinii,Azilsartan,-0.0006406621408281972,0.7905879169766632,MetaCardis
Parabacteroides_goldsteinii,Acarbose,-0.0005850553690520718,0.7319724477667565,MetaCardis
Parabacteroides_goldsteinii,Alogliptin,0.00025013449931998954,0.9188267598738378,MetaCardis
Parabacteroides_goldsteinii,Indapamide,6.895166628168473e-05,0.8913159320097827,MetaCardis
Parabacteroides_goldsteinii,Repaglinide,0.00029439680163295364,0.697505905956193,MetaCardis
Parabacteroides_goldsteinii,Glibenclamide,-0.0006550189579894003,0.37945537079823255,MetaCardis
Parabacteroides_goldsteinii,Atenolol,-0.00017836640702499515,0.7081891006632124,MetaCardis
Parabacteroides_goldsteinii,Fenofibrate,-0.000642369266787458,0.20503589793776766,MetaCardis
Parabacteroides_goldsteinii,Verapamil,-8.52820915320184e-05,0.8500987817259843,MetaCardis
Parabacteroides_goldsteinii,Allopurinol,0.00025179272109322694,0.40681561732694516,MetaCardis
Parabacteroides_goldsteinii,Dapagliflozin,-0.0004383602634247929,0.5716737487329704,MetaCardis
Parabacteroides_goldsteinii,Amiodarone,0.0009084175586004827,0.18231128233167163,MetaCardis
Parabacteroides_goldsteinii,Metoprolol,-0.00027416621318694586,0.15911631526352807,MetaCardis
Parabacteroides_goldsteinii,Atorvastatin,0.0002503107454106594,0.190802846388104,MetaCardis
Parabacteroides_goldsteinii,Bisoprolol,-9.4247596047149e-06,0.9638130835738635,MetaCardis
Parabacteroides_goldsteinii,Apixaban,-0.0007062621689741218,0.5185427722224588,MetaCardis
Parabacteroides_goldsteinii,Amlodipine,-0.00012782790754999545,0.4779384118398875,MetaCardis
Parabacteroides_goldsteinii,Furosemide,0.0003343861832025401,0.2913124863887649,MetaCardis
Parabacteroides_goldsteinii,Enalapril,2.1423872772465615e-05,0.9400378498528574,MetaCardis
Parabacteroides_goldsteinii,Vildagliptin,0.0005258520927359536,0.2976735974359054,MetaCardis
Parabacteroides_goldsteinii,Carvedilol,-0.000619864661892488,0.17315432269022593,MetaCardis
Parabacteroides_goldsteinii,Nifedipine,-0.0006873068749213988,0.6363148895995259,MetaCardis
Parabacteroides_goldsteinii,Warfarin,0.0006284097947677174,0.3279388726623693,MetaCardis
Parabacteroides_goldsteinii,Rivaroxaban,-0.0006892230075709197,0.35539593246924106,MetaCardis
Parabacteroides_goldsteinii,Rosuvastatin,0.00031577710469606627,0.20674558707778737,MetaCardis
Parabacteroides_goldsteinii,Olmesartan,0.0002708297811666249,0.5370320896313163,MetaCardis
Parabacteroides_goldsteinii,Esomeprazole,0.00011899327799857578,0.677135961377527,MetaCardis
Parabacteroides_goldsteinii,Metformin,4.952250639656599e-05,0.7430062338770244,MetaCardis
Parabacteroides_goldsteinii,Prasugrel,-7.946102016858142e-05,0.8353297996985878,MetaCardis
Parabacteroides_goldsteinii,Lansoprazole,-0.0005513035185604143,0.32677218153539445,MetaCardis
Parabacteroides_goldsteinii,Omeprazole,0.00026161751013207424,0.4356959332619571,MetaCardis
Parabacteroides_goldsteinii,Diltiazem,0.001718641715563956,0.0487469117001192,MetaCardis
Parabacteroides_goldsteinii,Aspirin,-2.743771154394255e-06,0.9869078134367439,MetaCardis
Parabacteroides_goldsteinii,Rabeprazole,-0.0011368986168182535,0.3035940362681607,MetaCardis
Parabacteroides_goldsteinii,Clopidogrel,0.00012387183452180196,0.6573407305264451,MetaCardis
Bacteroides_thetaiotaomicron,Liraglutide,-0.0065235151924028165,0.021216204584503205,MetaCardis
Bacteroides_thetaiotaomicron,Irbesartan,0.008387338240603927,0.0017695365573204228,MetaCardis
Bacteroides_thetaiotaomicron,Gliclazide,0.004775243960864302,0.08344683227054932,MetaCardis
Bacteroides_thetaiotaomicron,Fluvastatin,0.009668390193758435,0.17763705714821032,MetaCardis
Bacteroides_thetaiotaomicron,Sitagliptin,-0.0060202812117652865,0.004245388077691036,MetaCardis
Bacteroides_thetaiotaomicron,Torasemide,-0.0055734386237711936,0.09982465357214906,MetaCardis
Bacteroides_thetaiotaomicron,Pravastatin,0.0032504229360910144,0.4254535946633653,MetaCardis
Bacteroides_thetaiotaomicron,Azilsartan,-0.004542191847844223,0.8205083713069168,MetaCardis
Bacteroides_thetaiotaomicron,Acarbose,-0.003742780646550877,0.7917336074843185,MetaCardis
Bacteroides_thetaiotaomicron,Alogliptin,0.013958869362395052,0.49312447285403194,MetaCardis
Bacteroides_thetaiotaomicron,Indapamide,0.00461749130570041,0.2702181353602055,MetaCardis
Bacteroides_thetaiotaomicron,Repaglinide,-0.0059595358671982665,0.3430555294353296,MetaCardis
Bacteroides_thetaiotaomicron,Glibenclamide,0.006618658575922203,0.2845223022366594,MetaCardis
Bacteroides_thetaiotaomicron,Atenolol,-0.002381025221389298,0.5470942827317242,MetaCardis
Bacteroides_thetaiotaomicron,Fenofibrate,-0.0009901583350973315,0.8138406823326131,MetaCardis
Bacteroides_thetaiotaomicron,Verapamil,-0.0017139890534480324,0.6471367420342324,MetaCardis
Bacteroides_thetaiotaomicron,Allopurinol,0.011245448102758761,8.477018767356049e-06,MetaCardis
Bacteroides_thetaiotaomicron,Dapagliflozin,0.004160307219586607,0.517706653095696,MetaCardis
Bacteroides_thetaiotaomicron,Amiodarone,0.003124456168407231,0.5803152029508845,MetaCardis
Bacteroides_thetaiotaomicron,Metoprolol,0.0014577541643008317,0.36684610262458894,MetaCardis
Bacteroides_thetaiotaomicron,Atorvastatin,-0.001132353556234848,0.4756415244609059,MetaCardis
Bacteroides_thetaiotaomicron,Bisoprolol,0.0007721968844701809,0.6541782227038434,MetaCardis
Bacteroides_thetaiotaomicron,Apixaban,-0.0024383529229854597,0.788217149470047,MetaCardis
Bacteroides_thetaiotaomicron,Amlodipine,0.0008671241013703426,0.5618216938506643,MetaCardis
Bacteroides_thetaiotaomicron,Furosemide,0.0025908160301971535,0.32445370425489994,MetaCardis
Bacteroides_thetaiotaomicron,Enalapril,-0.0030827341742644177,0.19219027563732113,MetaCardis
Bacteroides_thetaiotaomicron,Vildagliptin,-0.008563467871450259,0.041052206362315415,MetaCardis
Bacteroides_thetaiotaomicron,Carvedilol,0.005480832588217381,0.14666235627771532,MetaCardis
Bacteroides_thetaiotaomicron,Nifedipine,-0.0012823376703073267,0.9153249521688702,MetaCardis
Bacteroides_thetaiotaomicron,Warfarin,0.003307898426486838,0.5348338133677395,MetaCardis
Bacteroides_thetaiotaomicron,Rivaroxaban,-0.006571930114071501,0.2882536620907808,MetaCardis
Bacteroides_thetaiotaomicron,Rosuvastatin,0.00175414140884698,0.39792332415895026,MetaCardis
Bacteroides_thetaiotaomicron,Olmesartan,0.001057016610602857,0.7715376621510572,MetaCardis
Bacteroides_thetaiotaomicron,Esomeprazole,-0.0026441583365536033,0.264908109930804,MetaCardis
Bacteroides_thetaiotaomicron,Metformin,0.007046974210244899,2.166157370837487e-08,MetaCardis
Bacteroides_thetaiotaomicron,Prasugrel,0.0004066290803080941,0.8979930986395521,MetaCardis
Bacteroides_thetaiotaomicron,Lansoprazole,-0.003665682143211268,0.4319644736480418,MetaCardis
Bacteroides_thetaiotaomicron,Omeprazole,-0.003115795183795601,0.26327522693441424,MetaCardis
Bacteroides_thetaiotaomicron,Diltiazem,-0.0013429858093455928,0.8526838862215848,MetaCardis
Bacteroides_thetaiotaomicron,Aspirin,-0.004379192005027728,0.0016221246785358323,MetaCardis
Bacteroides_thetaiotaomicron,Rabeprazole,-0.006403077955276046,0.48497899509943676,MetaCardis
Bacteroides_thetaiotaomicron,Clopidogrel,0.0016479679792774926,0.476977202066697,MetaCardis
Phascolarctobacterium_succinatutens,Liraglutide,0.0030016711030858073,0.33446514081991785,MetaCardis
Phascolarctobacterium_succinatutens,Irbesartan,-0.006664718403977209,0.02371613190469104,MetaCardis
